publisher,game_count,total_owners,avg_rating,total_reviews,avg_price,peak_ccu
No Moon,1,350000.0,84.9,2985,0.0,0
No Stuck Game Studio,1,350000.0,72.2,2279,0.0,1
NomnomNami,1,350000.0,97.5,8332,9.99,6
notdead,1,350000.0,97.0,2076,19.99,3
rojekti,1,350000.0,68.8,321,0.0,5
Novarama,1,350000.0,70.3,3492,29.99,1
Noxfall Studios,1,350000.0,88.6,5957,6.49,139
Nuke Nine,1,350000.0,89.2,4840,14.99,26
Nuked Cockroach,1,350000.0,63.9,324,0.0,0
DRAGO entertainment,1,350000.0,55.3,1554,16.99,1
takk,1,350000.0,81.6,403,0.99,1
Damian Kubiak,1,350000.0,91.4,1478,15.99,4
Dan Walters,1,350000.0,84.1,1171,1.99,0
Dandylion,1,350000.0,94.0,9197,24.99,86
Nikk F.,1,350000.0,71.0,728,0.0,0
Nikola Todorovic,1,350000.0,95.7,3461,24.99,114
Nimble Neuron,1,350000.0,72.0,504,0.0,0
"tobspr Games, Doyoyo Games",1,350000.0,96.2,13681,9.99,328
"tobspr Games, Gamirror Games",1,350000.0,98.1,11061,20.99,2399
torcado,1,350000.0,95.9,3057,4.99,14
"Null State Protocol, Gamersky Games",1,350000.0,79.2,1119,7.99,3
"turbolento publishing, Team17",1,350000.0,97.8,17685,0.99,140
u&amp;i,1,350000.0,91.3,4181,0.0,1
Counter_Agents_Team,1,350000.0,90.7,161,0.0,0
Coyote Time Publishing,1,350000.0,90.3,124,14.99,0
Cr3 Studio,1,350000.0,79.7,6064,16.99,225
Crazy Viking Studios,1,350000.0,81.4,2417,9.99,2
vidiludi games and entertainment,1,350000.0,58.6,1415,0.0,0
Ayacat Games,1,350000.0,95.2,3605,2.99,2
North Beach Games,1,350000.0,83.0,8244,13.49,370
Balloon Moose Games,1,350000.0,89.9,3708,19.99,10
Bandai Namco Entertainment Europe,1,350000.0,55.6,4641,39.99,38
Basaltic studio,1,350000.0,66.4,1716,0.0,0
Political Games LLC,1,350000.0,75.6,1052,0.0,9
Poly Games,1,350000.0,82.6,1319,9.99,36
Not a Sailor Studios,1,350000.0,93.8,3951,9.99,5
Notorious Studios,1,350000.0,65.7,4033,24.99,913
Crematorium of Time,1,350000.0,48.4,1161,0.0,0
"Creoteam, Toplitz Productions",1,350000.0,88.1,4024,9.99,58
Crunchy Games,1,350000.0,78.9,1279,0.0,48
Crystal Shard,1,350000.0,87.6,1363,0.0,5
Cyan Inc.,1,350000.0,79.8,3857,29.99,5
冷笑黑妖,1,350000.0,90.7,1854,0.99,0
GAMES in FLAMES,1,350000.0,60.4,503,0.0,0
GDT,1,350000.0,47.3,974,0.0,2
Galaxy Shark Studios,1,350000.0,98.0,6875,0.0,3
Gamatron AB,1,350000.0,96.2,5822,24.99,268
致意,1,350000.0,81.9,1048,1.99,0
 RandomSpin,1,350000.0,78.6,351,0.49,9
 Spry Fox,1,350000.0,90.1,7998,14.99,114
the whale husband,1,350000.0,81.6,5633,0.0,2
DU&I,1,350000.0,97.8,10402,0.0,274
troy_en,1,350000.0,93.4,12279,5.99,30
DUT Studio,1,350000.0,91.3,2934,5.99,4
OddOneGames,1,350000.0,65.2,6692,0.0,0
Oddshot Games,1,350000.0,84.6,2540,0.0,0
"Oddworld Inhabitants, Inc.",1,350000.0,85.8,3491,19.99,3
Omni Systems,1,350000.0,89.6,809,14.99,9
GDT Limited,1,350000.0,58.5,1047,0.0,4
Parta Games Oy,1,350000.0,78.5,158,1.99,0
可布和常常诶,1,350000.0,82.7,1587,5.99,4
 Wolvesville GmbH & Co. KG ,1,350000.0,81.4,1013,0.0,27
(Myco) ,1,350000.0,96.4,8143,6.99,289
星辰重工StellaGames,1,350000.0,87.8,147,0.0,38
-,1,350000.0,73.4,1602,0.0,0
02GAMES,1,350000.0,95.1,12103,0.99,3
无人之境,1,350000.0,80.4,1831,0.0,0
"Pathea Games, PM Studios, inc.",1,350000.0,93.0,6293,19.99,205
Panic Art Studios,1,350000.0,83.5,3370,5.99,0
元气工作室,1,350000.0,64.1,7383,0.0,647
榭季生,1,350000.0,92.9,4641,0.0,6
"海南西山居互动娱乐科技有限公司, Gamirror Games",1,350000.0,86.1,3587,1.99,59
游鲤化龙工作室,1,350000.0,74.2,4632,14.99,276
"烟水寒工作室, Paras Games",1,350000.0,82.2,2865,16.99,14
白玉京工作室,1,350000.0,74.3,8374,24.99,170
"Paradox Interactive, Bandai Namco",1,350000.0,65.0,4633,29.99,1
Gaijin Entertainment,1,350000.0,63.5,704,9.99,5
Gaijin Entertainment Corporation,1,350000.0,78.9,2503,9.99,2
Gaijin Games,1,350000.0,80.6,864,9.99,0
"Gaijin Games, Choice Provisions",1,350000.0,85.7,3918,9.99,3
Acute Games,1,350000.0,66.3,643,0.0,16
Catnip Games,1,350000.0,53.2,3115,0.0,16
Catos Game,1,350000.0,95.9,3863,3.69,655
Unbound Creations,1,350000.0,89.4,762,13.99,1
PUMPKIM,1,350000.0,79.8,10756,2.99,8
OKJOY,2,300000.0,89.8,4650,14.99,101
Pixmain,2,300000.0,92.2,6958,13.49,7
"worm club, SUPERHOT PRESENTS",2,300000.0,94.0,7028,4.99,1
Cozy Bee Games,2,300000.0,85.7,3834,14.99,5
DYNAMICNEXT,2,300000.0,72.2,873,0.0,21
DYA Games,2,300000.0,87.3,1796,5.49,0
DOG HOGGLER,2,300000.0,76.5,3805,19.99,11
Nordcurrent Labs,2,300000.0,79.6,1617,19.99,19
Psychotic Psoftware,2,300000.0,59.3,579,2.99,0
Question,2,300000.0,85.1,4323,24.99,1
Radial Games Corp,2,300000.0,76.4,1735,8.49,1
Aterdux Entertainment,2,300000.0,63.5,1972,14.49,6
PixelFade,2,300000.0,94.8,2809,19.99,3
Rainbow Games,2,300000.0,76.6,299,3.99,1
Desert Fox,2,300000.0,87.0,3328,4.5,2
Demolish Games S.A.,2,300000.0,77.7,2262,14.99,3
Rayll,2,300000.0,89.9,4623,4.99,11
RedFox Games,2,300000.0,70.2,1025,0.0,17
b-alive gmbh,2,300000.0,65.4,1061,8.49,4
astragon Entertainment ,2,300000.0,64.4,1952,19.99,18
Retroware,2,300000.0,92.7,4006,12.49,4
"Rogue Duck Interactive, Gamersky Games",2,300000.0,83.9,5047,16.49,26
"Disney Platform Distribution, Inc.",2,300000.0,89.8,1078,0.0,4
2x2 Games,2,300000.0,79.6,2883,19.99,49
Doomster Entertainment,2,300000.0,75.8,526,1.99,0
SNEG,2,300000.0,90.0,2880,12.49,10
Majorariatto,2,300000.0,85.3,3893,5.49,5
Sakari Games,2,300000.0,61.6,626,4.49,0
"SUNFISH Co., Ltd.",2,300000.0,87.1,2663,22.49,8
"Drecom Co., Ltd., Nightdive Studios",2,300000.0,85.6,1372,7.49,31
YDKR,2,300000.0,63.9,1239,0.0,91
Loren Lemcke,2,300000.0,89.1,2446,8.99,4
Early Morning Studio,2,300000.0,77.8,1144,4.72,17
EMIKA_GAMES,2,300000.0,88.8,7178,3.75,5
Krome Studios,2,300000.0,90.5,3666,9.99,9
Smilegate Entertainment,2,300000.0,64.0,1463,9.99,0
"Kairosoft Co.,Ltd",2,300000.0,90.0,1921,8.99,20
Enitvare,2,300000.0,74.0,833,4.99,0
JubleLemonSeed,2,300000.0,74.6,1597,0.0,2
Jelle Booij,2,300000.0,90.4,5387,9.99,498
WTFOMGames,2,300000.0,42.4,260,2.99,0
JAST,2,300000.0,94.8,7215,24.99,27
ItsTheTalia,2,300000.0,95.4,5965,0.0,2
Petr Šimůnek,2,300000.0,71.5,1309,0.0,2
Out of the Park Developments,2,300000.0,85.8,2419,0.0,72
"Strange Scaffold, Frosty Pop",2,300000.0,93.4,3915,14.49,22
Alien Pixel Studios,2,300000.0,89.8,2076,9.99,3
"Voids Within, UNIKAT Label",2,300000.0,96.5,4982,6.99,13
ISOTX,2,300000.0,80.2,860,0.0,2
"THQ, Disney",2,300000.0,93.4,3779,19.99,9
System Erasure,2,300000.0,93.3,4118,11.99,25
VikTor,2,300000.0,39.8,221,0.51,0
Holy Warp,2,300000.0,39.4,1251,2.99,0
Akupara Games ,2,300000.0,96.8,2505,9.99,2
Herrero Games,2,300000.0,78.0,308,1.5,0
Team Tetrapod,2,300000.0,95.5,3890,10.99,23
Vaka Game Magazine,2,300000.0,95.6,7597,12.49,5
Flynn's Arcade,2,300000.0,51.6,444,4.99,0
"PID Games, Dear Villagers",2,300000.0,91.7,5507,3.81,30
H5DEV Games,2,300000.0,93.8,3084,18.99,4
Afterburn,2,300000.0,96.2,3496,4.19,33
Valsar,2,300000.0,90.5,2134,14.99,17
The Digital Lounge,2,300000.0,87.5,2979,9.49,10
The_Kiddy,2,300000.0,41.4,576,0.99,0
Tianmu Games,2,300000.0,82.8,1920,6.99,0
Gniller,2,300000.0,82.2,1916,2.0,494
Thunder Devs.,2,300000.0,68.2,5668,24.99,76
Tin Man Games,2,300000.0,77.4,1026,9.99,2
Gigantum Games,2,300000.0,77.4,992,0.4,13
Gentleman Squid Studio,2,300000.0,64.4,360,5.99,0
TreeFortress Games,2,300000.0,88.9,1956,11.49,0
Future Friends Games,2,300000.0,93.2,5566,3.99,13
"USERJOY Technology Co.,Ltd.",2,300000.0,94.5,620,7.99,1
Game2Gather,2,300000.0,62.9,1802,14.99,2
Paradox Arc,2,300000.0,76.4,2318,24.99,63
游戏养家工作室,3,300000.0,83.7,5025,7.19,1492
10F,2,300000.0,82.4,3392,0.0,0
"Wx3 Labs, LLC",2,225000.0,91.4,5300,22.49,53
Eastshade Studios,2,225000.0,85.3,6285,12.89,3
AFOG,2,225000.0,84.8,5872,2.99,2
Dragonis Games,2,225000.0,68.4,2288,10.49,1
Firesquid,2,225000.0,82.8,2137,22.49,42
Upturn Games,2,225000.0,81.0,797,0.0,21
Focus Home Interactive,2,225000.0,42.7,755,7.49,8
GoldFire Studios,2,225000.0,57.7,653,0.0,14
Green Man Gaming Publishing,2,225000.0,72.8,498,19.99,0
Dionic Software,2,225000.0,80.2,3781,23.49,33
Dingo Games,2,225000.0,91.2,1197,7.99,6
Hothead Games,2,225000.0,86.4,698,7.99,0
Swing Swing Submarine,2,225000.0,87.2,1272,7.49,4
Coldwild Games,2,225000.0,90.3,4222,11.49,3
Iteration 11,2,225000.0,70.6,995,6.99,4
Laush Studio,2,225000.0,54.3,319,3.49,0
Silent Dreams,2,225000.0,56.4,716,0.99,2
"Blowfish Studios, Gamera Games",2,225000.0,51.3,577,27.49,1
Linked Squad,2,225000.0,92.8,4178,2.49,48
LizardFactory,2,225000.0,81.4,581,2.7,2
SCT,2,225000.0,67.8,2646,12.99,6
RunServer,2,225000.0,70.0,623,4.49,0
Milky Tea Studios,2,225000.0,77.9,906,8.49,1
"Merlion Games, ETime Studio",2,225000.0,72.4,4804,14.49,2
"▲ Pyramid Games, PlayWay S.A.",2,225000.0,75.0,3295,24.99,80
BattleGoat Studios,2,225000.0,70.7,1338,9.99,35
OhNoo Studio,2,225000.0,94.5,4420,12.99,1
"方块游戏(CubeGame), SOFTSTAR ENTERTAINMENT",2,225000.0,71.2,4525,14.99,13
 DigitalDream,2,225000.0,78.2,988,1.49,0
"地霊研究院, ZRIGN",1,150000.0,95.7,794,0.0,4
"072 Project, 072 News",1,150000.0,88.3,3045,24.99,42
" NPC Entertainment, Cat Shine",1,150000.0,84.4,1620,14.99,14
 Sinkhole Studio,1,150000.0,94.2,1813,14.99,33
格林达姆136工程团,1,150000.0,95.4,1851,0.0,1
血色双眸,1,150000.0,76.9,428,0.0,0
"Creative Storm Entertainment, Vincennes Group",1,150000.0,78.3,743,7.99,1
CreativeForge Games,1,150000.0,60.8,1093,1.39,7
"CreativeForge Games, G-DEVS.com",1,150000.0,88.8,1290,0.0,21
Egor Olegovich Yakovlev,1,150000.0,77.7,494,0.0,0
EffectMatrix ,1,150000.0,56.4,807,14.99,8
Edym Pixels,1,150000.0,88.5,1486,2.09,2
"Edmund McMillen, Tyler Glaiel",1,150000.0,93.5,3092,14.99,10
"Edmund McMillen, James Id",1,150000.0,74.7,995,1.87,1
Edco Games,1,150000.0,82.2,482,4.99,0
Code Horizon,1,150000.0,72.4,548,19.99,0
"Coconut Island Games, Application Systems Heidelberg",1,150000.0,90.8,1600,13.99,2
"Wired Productions, WhisperGames",1,150000.0,67.6,790,2.99,0
"EM Games, GrabTheGames",1,150000.0,56.3,903,4.99,5
EJRGames,1,150000.0,84.3,229,1.99,0
XGen Studios,1,150000.0,76.2,892,14.99,5
Wrath Club,1,150000.0,54.1,2944,9.99,22
4Tabern,1,150000.0,57.4,404,0.0,0
4Divinity,1,150000.0,93.0,2854,16.99,45
William Cheek,1,150000.0,80.1,181,0.0,0
Pipeworks Studios,1,150000.0,61.3,367,0.0,0
Pinnical Studio,1,150000.0,90.3,854,0.0,0
Pinkerton Road Studio,1,150000.0,90.9,1093,19.99,4
"PigDogGames,LLC",1,150000.0,53.5,325,0.0,0
"Piece of Cake studios, Kepler Ghost",1,150000.0,84.6,2477,14.99,99
Peoleo Entertainment,1,150000.0,52.3,256,0.0,3
Peanut Button,1,150000.0,92.6,176,9.99,0
"Baba Nura, Feodosiy",1,150000.0,86.6,202,4.99,1
"PQube, Gamirror Games",1,150000.0,93.5,2294,24.99,39
"PM Studios, inc., CE-Asia",1,150000.0,89.3,2763,14.99,4
"PM Studios, Inc., Logoi Games",1,150000.0,64.4,1070,5.99,1
Cubic Pie,1,150000.0,56.7,608,1.99,0
Crunching Koalas,1,150000.0,77.6,572,9.99,1
Critical Depth,1,150000.0,76.6,539,6.99,0
Crian Soft,1,150000.0,78.7,834,12.99,3
BYU Center for Animation,1,150000.0,75.0,336,0.0,0
Pixel Life,1,150000.0,68.5,356,0.0,0
"Pixel Gangsta Studio, Flying Interactive",1,150000.0,69.9,1903,18.99,3
Pixel Games UK,1,150000.0,74.5,310,9.99,0
Pixel Forest Games,1,150000.0,84.5,1313,14.99,0
Baked Games,1,150000.0,87.2,2257,19.99,21
"Philipp Baumgart, WhisperGames",1,150000.0,78.1,516,0.0,0
Phenomenon Games,1,150000.0,84.5,819,6.99,1
Phaser Lock Interactive,1,150000.0,92.6,487,9.99,3
Phantom Compass,1,150000.0,88.7,698,9.99,0
Petriheart,1,150000.0,67.3,841,2.99,2
"Peter Brinson and Kurosh ValaNejad, USC Games",1,150000.0,93.6,1068,0.0,2
Owlet,1,150000.0,87.7,2904,12.99,4
Overseer Games,1,150000.0,73.1,2995,19.99,35
Pirozhok Studio,1,150000.0,63.1,556,9.99,0
Pirate-Rob,1,150000.0,89.3,477,11.99,2
Pirate Software,1,150000.0,84.9,2657,9.99,0
PlayFusion,1,150000.0,63.4,344,0.0,0
"Play:D, NHTV Breda University of Applied Sciences",1,150000.0,88.1,470,0.0,0
Planet Renox,1,150000.0,94.8,172,4.99,0
"Pixelsplit Simulations, Pixelsplit",1,150000.0,88.7,938,24.99,8
Ominous Entertainment,1,150000.0,67.0,194,0.99,0
"Olive Panda Studio, Neverland Entertainment",1,150000.0,76.0,609,15.99,1
Oryzhon Studios,1,150000.0,55.5,200,0.0,0
Orthogonal Games,1,150000.0,74.6,1024,4.99,0
Orpheus's Dream Team,1,150000.0,70.0,237,0.0,1
Oreol,1,150000.0,73.4,4032,9.99,1
Orc Chop Games,1,150000.0,54.7,753,24.99,4
Orbital Views,1,150000.0,73.3,116,9.99,0
OrangesGame Technology Limited,1,150000.0,63.5,578,0.0,94
PixelCount Studios,1,150000.0,82.2,3241,24.99,57
Pixel Trickery,1,150000.0,84.3,426,10.99,0
Pixel Prototype,1,150000.0,77.5,160,6.99,0
Nyamyam,1,150000.0,81.0,1768,6.99,0
Nutaku Publishing,1,150000.0,46.4,549,0.0,33
Crew Lab,1,150000.0,86.9,964,0.99,2
Crescent Moon Games,1,150000.0,52.1,520,6.99,1
Crenetic,1,150000.0,41.5,781,0.69,0
Crema,1,150000.0,81.0,1689,12.99,68
Badland Studio,1,150000.0,17.4,1553,9.99,0
Back Of Nowhere Studios,1,150000.0,92.8,1175,0.99,0
Baby Robot Games,1,150000.0,88.4,267,19.99,2
On5,1,150000.0,64.5,152,0.0,0
Pixel Error,1,150000.0,92.8,2262,1.99,2
Nussygame,1,150000.0,80.7,932,0.0,10
Nupu Neko Dev,1,150000.0,92.4,3921,7.99,29
"Nupixo Games, WhisperGames",1,150000.0,88.9,1213,10.99,1
"PlayWay S.A., FreeMind S.A.",1,150000.0,80.6,2349,19.99,16
PlayTogether Studio,1,150000.0,77.5,924,0.0,4
North of Earth,1,150000.0,49.0,431,9.99,0
North Modding Company AB,1,150000.0,87.3,2607,24.99,493
North Lab,1,150000.0,71.9,153,7.99,0
Norrman Brothers,1,150000.0,86.6,231,0.0,1
Polished Games,1,150000.0,88.4,1161,4.49,169
PokerStars Mobile Limited,1,150000.0,51.0,384,0.0,6
Okugi Sudio,1,150000.0,54.9,122,4.99,0
NovaLogic,1,150000.0,92.2,734,0.0,5
NotGames,1,150000.0,87.1,2580,0.0,0
Northway Games,1,150000.0,86.2,1946,14.99,37
BATOVI Games,1,150000.0,86.4,843,16.99,7
"BANDAI NAMCO Entertainment, United Independent Entertainment",1,150000.0,21.8,119,19.99,0
"PlayWay S.A., Ultimate Games S.A.",1,150000.0,83.2,1265,14.99,0
Oath Games,1,150000.0,50.4,1242,0.0,33
"OTL GAME, Waku Waku Games",1,150000.0,96.2,943,5.99,0
"ORIGAME DIGITAL, PLAYISM",1,150000.0,91.3,1132,14.99,1
Noble Games Studio,1,150000.0,71.8,1100,9.99,8
NoGlyph Games,1,150000.0,68.4,1574,4.99,17
No Matter Studios,1,150000.0,81.2,2934,29.99,6
Axis Game Factory LLC,1,150000.0,62.5,373,9.99,1
Awoker Games,1,150000.0,83.6,917,0.99,2
Awfully Nice Studios,1,150000.0,90.5,1194,7.99,0
0UP GAMES,1,150000.0,98.6,2586,16.99,22
侠客工作室,1,150000.0,49.9,1510,19.99,7
"二色幽紫蝶, 东游鉴",1,150000.0,93.0,2542,2.93,7
上海班图网络科技有限公司,1,150000.0,66.4,289,0.0,0
DDDimanN,1,150000.0,88.5,2961,19.99,242
"DANGEN Entertainment, Gamirror Games, Intragames",1,150000.0,71.8,206,19.99,0
"D3Publisher of America, Inc.",1,150000.0,87.6,1101,9.99,2
D'Avekki Studios Ltd,1,150000.0,76.0,462,12.99,0
D&A Studios,1,150000.0,93.1,941,9.99,7
Cyberith GmbH,1,150000.0,82.4,370,0.0,0
President Studio,1,150000.0,78.2,579,0.0,0
Praxis Games,1,150000.0,83.9,772,29.99,26
Portal Fantasy,1,150000.0,75.9,199,14.99,16
Axolittle Software,1,150000.0,66.4,530,4.99,1
No Ewe Productions,1,150000.0,86.9,677,0.0,0
Nino Games,1,150000.0,93.8,6585,1.99,93
Poison The Inkwell,1,150000.0,85.9,405,0.0,1
"Plug In Digital, Milestone S.r.l.",1,150000.0,79.3,1023,9.99,2
Playwood Project,1,150000.0,75.8,693,19.99,1
Playstige Interactive,1,150000.0,61.4,453,19.99,0
Playground Productions,1,150000.0,97.6,1635,9.99,201
BBC Media Applications Technologies Limited,1,150000.0,69.8,417,0.0,0
Nowhere Studios,1,150000.0,74.5,715,19.99,1
Novaquark,1,150000.0,50.8,561,14.99,3
Nodding Heads Games,1,150000.0,88.3,607,0.0,1
Nocturnal works,1,150000.0,93.8,761,3.99,0
Project 99 Games,1,150000.0,84.1,1054,0.0,0
ProPixel Games,1,150000.0,84.0,131,0.49,5
Privateer Press Interactive,1,150000.0,44.4,1150,19.99,4
"Prismatika, indienova",1,150000.0,77.3,634,19.99,2
Prismatika,1,150000.0,89.7,1596,17.99,11
Prisma Games L.L.C.,1,150000.0,72.7,871,0.0,2
Awesome Enterprises,1,150000.0,48.2,195,0.99,0
Autotelic Games LLC,1,150000.0,67.4,687,0.0,10
Barnes,1,150000.0,60.8,441,9.99,0
Bark Bark Games,1,150000.0,96.3,1942,9.99,1
"Bar Holographic Otaku, 东游鉴",1,150000.0,97.0,1058,9.99,14
Bantu,1,150000.0,52.7,201,9.99,0
BancyCo,1,150000.0,66.9,1749,4.99,0
NewWestGames,1,150000.0,56.4,280,2.99,0
Primary Games,1,150000.0,80.6,832,13.99,1
Pretty Soon,1,150000.0,42.3,537,3.99,3
"Pujia8 Studio, Gamera Game",1,150000.0,85.5,961,0.0,1
Pujia8 Studio,1,150000.0,73.9,518,0.0,0
BeautiFun Games,1,150000.0,88.4,2949,2.39,1
Beatnik Games,1,150000.0,80.7,843,3.99,0
Bear & Cat Studio,1,150000.0,90.0,806,9.99,8
Bazitov Mikhail,1,150000.0,66.6,335,0.0,0
Nina Demirjian,1,150000.0,96.2,832,0.0,2
Nimble Tools,1,150000.0,87.5,631,9.99,34
Nonadecimal Creative,1,150000.0,50.8,126,7.99,0
NonNobis Games,1,150000.0,58.7,334,0.0,1
Noio,1,150000.0,95.0,2214,17.99,3
Noetic,1,150000.0,65.8,360,0.99,0
New Star Games,1,150000.0,69.8,822,9.99,6
"Neverland Entertainment, CriticalLeap, Spoonful Of Wonder",1,150000.0,86.0,2595,7.49,18
Psychic Software,1,150000.0,51.3,468,0.0,9
Proton Studio Inc,1,150000.0,83.6,536,19.99,20
Quasar,1,150000.0,74.7,958,19.99,3
Quantum Phoenix Studio,1,150000.0,63.1,195,4.99,0
Quantized Bit,1,150000.0,69.5,442,0.99,0
"Qooc Software, XD",1,150000.0,78.0,1134,9.99,2
Neverest Games,1,150000.0,82.2,185,0.0,60
Never Knows Best,1,150000.0,94.9,2969,4.49,4
Neuronality,1,150000.0,82.0,999,9.99,39
Nightstuff Games,1,150000.0,78.8,2060,2.39,13
"Nightdive Studios, Throwback Entertainment",1,150000.0,90.0,793,19.99,3
"Nightdive Studios, Atari",1,150000.0,79.0,415,9.99,2
Night Node Software,1,150000.0,23.4,419,0.0,0
Niffler Ltd.,1,150000.0,89.5,889,0.0,17
Netdragon Websoft Inc,1,150000.0,43.9,351,0.0,0
Pyromancers.com,1,150000.0,84.1,2727,14.99,26
PyrofrogStudos,1,150000.0,83.3,642,0.0,42
Puppet Master Games,1,150000.0,58.8,296,0.0,0
RIVER CROW STUDIO,1,150000.0,91.0,2058,6.99,2
Neon Green Pin Games,1,150000.0,75.0,228,4.99,1
"Neon Doctrine , Yangyang Mobile",1,150000.0,86.3,1448,4.99,4
Neomateria Games GmbH,1,150000.0,80.7,760,19.99,4
Neoclassic Games,1,150000.0,78.4,783,0.0,1
Nemo Studios,1,150000.0,44.0,509,0.0,0
Neko Entertainment,1,150000.0,73.1,499,7.99,0
NewGen,1,150000.0,68.9,106,0.0,1
New Star Games Ltd,1,150000.0,77.3,238,0.0,4
Nauris Amatnieks,1,150000.0,69.2,156,6.99,0
Nasty Cat,1,150000.0,79.3,164,4.99,1
"RAYKA STUDIO, NPC Entertainment, Craftmos Games",1,150000.0,91.5,2628,9.99,120
RAYKA STUDIO,1,150000.0,86.4,983,9.99,2
RANELA GAMES,1,150000.0,94.0,2443,14.99,57
Qwiboo Ltd,1,150000.0,88.3,890,1.99,0
Quinton Reeves,1,150000.0,86.3,809,0.0,2
Nachosama Games,1,150000.0,85.3,2047,2.99,173
NWO Wars Team,1,150000.0,92.0,1775,17.76,0
NMC Studios,1,150000.0,46.1,1336,0.0,0
Best Way Soft,1,150000.0,69.2,2068,8.99,3
Cyberisle,1,150000.0,74.2,1626,13.99,1
Cybergrotex,1,150000.0,56.0,166,0.0,0
"Cyan Worlds Inc, Ubisoft",1,150000.0,93.4,482,14.99,0
NeuronHaze,1,150000.0,47.5,1886,0.0,0
Netmarble,1,150000.0,61.8,3607,0.0,2634
RageSquid,1,150000.0,88.3,854,14.99,0
Rafael Burgos,1,150000.0,89.6,2784,24.99,39
Radatomic Studios,1,150000.0,93.9,7023,0.49,9
Rad Codex,1,150000.0,94.9,1153,19.99,12
Rabotiagi games,1,150000.0,89.9,1994,3.99,1
RYM GAMES,1,150000.0,68.6,1223,14.99,1
RMAL,1,150000.0,68.1,1227,0.99,1
DEVGRU-P,1,150000.0,94.1,579,9.99,0
Myth Entertainment,1,150000.0,64.4,188,0.0,3
Mystik'Art,1,150000.0,48.5,835,1.99,0
Myou,1,150000.0,82.2,591,9.99,1
Mykhail Konokh,1,150000.0,39.0,136,1.99,0
Big Play Games,1,150000.0,81.5,1375,5.99,15
Raxasoft Games,1,150000.0,57.8,567,0.99,0
NEOPOPCORN Corp,1,150000.0,72.2,607,14.99,2
"NEKO WORKs, FAKKU",1,150000.0,94.8,2328,9.99,1
"AurumDust, Game Seer Publishing",1,150000.0,84.2,424,24.99,4
Auren Snyder,1,150000.0,83.4,429,9.99,0
Attu Games,1,150000.0,71.4,902,1.69,1
Atorcoppe Games,1,150000.0,84.8,915,14.99,14
AtomicTorch Studio,1,150000.0,71.3,748,14.99,0
Atom Republic,1,150000.0,38.0,453,0.0,1
Naga Entertainment,1,150000.0,57.0,1012,5.99,0
Red Cabin Games,1,150000.0,88.6,299,12.99,1
Reconnect Software,1,150000.0,49.9,1087,0.0,2
Real Invented Studio,1,150000.0,80.8,151,0.0,0
ReadGraves,1,150000.0,77.7,350,12.99,0
Big Ant Studios,1,150000.0,91.4,3768,29.99,143
Mutiny Software,1,150000.0,65.3,369,4.99,4
Mutantleg,1,150000.0,98.0,1152,4.99,2
Murudai,1,150000.0,91.1,2138,9.99,2
zha7,1,150000.0,64.9,436,0.0,1
yeo,1,150000.0,89.0,2841,14.99,21
y8.com,1,150000.0,72.6,106,4.99,1
"views Co., Ltd",1,150000.0,87.4,611,0.0,10
Crater Studios,1,150000.0,83.7,3130,5.49,162
Cranky Watermelon,1,150000.0,96.4,2570,14.99,39
Craneballs,1,150000.0,65.7,2035,0.0,4
Cozy Cabin Studios,1,150000.0,85.3,2207,9.99,19
MulticastGames,1,150000.0,68.5,1039,0.0,3589
Mr. Podunkian,1,150000.0,76.8,1171,12.99,1
Morteshka,1,150000.0,88.7,1120,7.99,0
Morning Person Games,1,150000.0,92.9,2492,0.0,0
Moonlight Mouse,1,150000.0,82.6,1129,4.99,4
Moonbit,1,150000.0,93.5,1670,0.0,7
"DESTINYbit, Amplifier Studios",1,150000.0,68.8,1026,14.99,4
DESPERATE MEASURES,1,150000.0,78.3,3221,7.99,11
Raw Fury AB,1,150000.0,92.9,793,0.0,0
Rava Games,1,150000.0,93.3,1739,9.0,8
"Raptor Claw Games, Millendream",1,150000.0,89.8,522,9.99,3
Random Seed Games,1,150000.0,87.6,1970,0.0,1
Beijing Happy Entertainment Technology,1,150000.0,65.8,696,5.99,7
NGELGAMES,1,150000.0,48.7,911,0.0,0
Monstrum,1,150000.0,93.3,255,4.99,6
"Red Duck, Inc.",1,150000.0,50.1,959,0.0,0
Dark Blue Games,1,150000.0,83.7,455,0.0,1
Danstarr13,1,150000.0,47.5,375,0.0,1
"Daniel Linssen, Sokpop Collective",1,150000.0,97.5,2258,4.99,3
"Astrolabe Games, Meridiem Games",1,150000.0,92.0,697,14.99,4
Astravelari LLC,1,150000.0,82.4,233,4.99,0
Reforged Studios,1,150000.0,91.4,3305,24.99,426
Refic Games,1,150000.0,97.2,2685,14.99,88
Reentry Games,1,150000.0,78.9,1014,0.0,0
N4bA,1,150000.0,89.4,3169,6.99,2
"Mythwright, 4Divinity & Cube Game",1,150000.0,62.7,1809,29.99,58
Redblack Spade,1,150000.0,84.7,549,9.99,2
Redbeak Games,1,150000.0,86.6,569,7.99,0
RedBoon,1,150000.0,85.1,2568,24.99,54
Red Unit Studios,1,150000.0,69.6,1195,0.0,3
Red Team Games,1,150000.0,73.0,769,0.0,1
Red Redemption,1,150000.0,78.5,442,18.99,0
Redeev,1,150000.0,69.1,611,11.99,2
Midnight Games,1,150000.0,81.9,3437,4.99,1
BisquitPlay,1,150000.0,35.5,248,4.99,0
